,0
9564,T2
10365,T1
24424,T2
5684,T2
6021,T1
16167,T2
3917,T1
15727,T1
16870,T1
19402,T1
19061,T1
575,T1
715,T2
23054,T2
16651,T1
3242,T2
4923,T1
25192,T2
6326,T1
22721,T1
17601,T2
10008,T1
7331,T1
19131,T1
25529,T2
11403,T2
12685,T1
13567,T2
21095,T1
23628,T2
17106,T2
8054,T2
24402,T2
8841,T1
11645,T2
17953,T1
12976,T1
9993,T1
23607,T2
6630,T2
2329,T1
21329,T1
24584,T2
746,T2
6811,T2
14170,T1
22683,T1
2041,T1
18629,T2
4907,T1
9429,T2
24906,T2
9098,T1
736,T2
17325,T2
5291,T2
24042,T1
5047,T1
3281,T2
6942,T2
19004,T2
4765,T1
12767,T1
24639,T2
12524,T1
14992,T2
6382,T1
6093,T1
9146,T1
16904,T1
13098,T1
14802,T2
15940,T2
10201,T1
16078,T2
18893,T2
9558,T2
12567,T1
749,T2
10553,T2
21195,T1
16315,T2
6712,T2
14546,T2
24365,T2
16582,T1
12118,T1
23909,T1
25090,T2
9361,T2
9386,T2
21510,T1
25468,T2
14230,T1
24857,T2
21693,T2
6231,T1
5829,T2
10311,T1
25127,T2
10114,T1
8810,T1
23644,T2
6064,T1
22689,T1
1852,T2
13869,T1
556,T1
5634,T2
6236,T1
8066,T2
2414,T1
24400,T2
14026,T1
25128,T2
10609,T2
24878,T2
17121,T2
17376,T2
15488,T1
206,T1
18646,T2
18906,T2
8463,T2
6881,T2
7473,T1
14155,T1
11025,T2
10102,T1
11641,T2
883,T2
18103,T1
5469,T2
17238,T2
13178,T2
14551,T2
23327,T2
17425,T2
6371,T1
17790,T1
21829,T2
16186,T2
3705,T1
2321,T1
8080,T2
20767,T2
21053,T1
16876,T1
6769,T2
15843,T2
17345,T2
21289,T1
6366,T1
23152,T2
21480,T1
22591,T1
7667,T1
20029,T1
24965,T2
1100,T2
1911,T2
2373,T1
4256,T2
17632,T2
10464,T1
20254,T1
23684,T1
18855,T2
9374,T2
24190,T1
873,T2
18408,T2
1871,T2
14122,T1
20846,T2
22253,T2
15733,T1
24480,T2
8998,T1
23587,T2
24338,T2
4152,T2
22619,T1
8945,T1
4539,T2
11022,T2
16628,T1
7943,T2
8826,T1
4033,T2
21650,T1
9191,T1
11659,T2
11147,T2
3611,T1
3644,T1
1400,T2
22096,T2
4808,T1
19361,T1
9242,T2
13235,T2
23558,T2
17715,T2
4954,T1
6538,T1
5011,T1
19902,T1
14014,T1
18490,T2
19771,T1
574,T1
8142,T2
7901,T2
7187,T2
5307,T2
3511,T1
9411,T2
17197,T2
9910,T1
19755,T1
10565,T2
12777,T1
9900,T1
7514,T1
23349,T2
4604,T1
20505,T2
10507,T1
15030,T2
7205,T2
15954,T2
15880,T2
10339,T1
3134,T2
19055,T1
2002,T1
7050,T2
21942,T2
6617,T2
8190,T2
6137,T1
17751,T1
21301,T1
6025,T1
22753,T1
16693,T1
6885,T2
5773,T2
20708,T2
16599,T1
3941,T1
16740,T1
16968,T1
5107,T1
14238,T1
2827,T2
4733,T1
17458,T2
20900,T2
12485,T1
17850,T1
805,T2
22482,T1
4513,T2
20949,T2
8073,T2
22438,T1
6696,T2
15210,T1
6238,T1
23300,T2
2391,T1
17307,T2
19739,T1
15872,T2
23363,T2
8713,T1
5527,T2
340,T1
4698,T1
21262,T1
7572,T1
2468,T1
8774,T1
20647,T2
23542,T2
20847,T2
16396,T2
4131,T2
13027,T1
4540,T2
16695,T1
4538,T2
15039,T2
3357,T1
6732,T2
8877,T1
15460,T1
3634,T1
4146,T2
1407,T2
2640,T2
24017,T1
6692,T2
7936,T2
20450,T2
24387,T2
2683,T2
23737,T1
482,T1
2953,T2
23073,T2
1853,T2
23500,T2
155,T1
14284,T1
22780,T1
17242,T2
7655,T1
20530,T2
6496,T1
20912,T2
12065,T1
2899,T2
22513,T1
11863,T1
12914,T1
5966,T1
23068,T2
18226,T1
19007,T2
569,T1
5169,T1
7015,T2
21984,T2
7774,T1
23993,T1
18940,T2
17479,T2
5862,T2
12626,T1
8575,T1
11957,T1
3552,T1
12812,T1
24952,T2
7912,T2
9985,T1
17575,T2
12080,T1
1520,T2
17529,T2
8254,T2
4567,T2
17049,T1
1440,T2
14554,T2
21668,T1
12344,T1
23043,T2
17775,T1
8530,T2
21066,T1
12145,T1
4684,T1
25434,T2
5510,T2
7997,T2
3268,T2
2165,T1
25465,T2
12192,T1
21082,T1
2499,T1
4059,T2
16207,T2
9087,T1
1429,T2
23875,T1
2840,T2
18645,T2
12753,T1
17648,T2
21272,T1
5549,T2
23646,T2
25256,T2
6936,T2
14670,T2
2967,T2
8004,T2
4997,T1
1125,T2
5752,T2
23255,T2
7210,T2
17631,T2
2690,T2
11515,T2
20887,T2
9521,T2
12020,T1
14462,T2
10901,T2
21159,T1
23540,T2
14003,T1
612,T1
5644,T2
18275,T1
8202,T2
22854,T1
10105,T1
15018,T2
12052,T1
12944,T1
12972,T1
20623,T2
10590,T2
3059,T2
10641,T2
9587,T2
21796,T2
8416,T2
21663,T1
7993,T2
9203,T2
7285,T1
6360,T1
3302,T1
4103,T2
18978,T2
10522,T2
1154,T2
3358,T1
24114,T1
22519,T1
8782,T1
14391,T1
10541,T2
7263,T1
9237,T2
5920,T1
7028,T2
5061,T1
16906,T1
3609,T1
1468,T2
23537,T2
5556,T2
3360,T1
11114,T2
6973,T2
19933,T1
20788,T2
8776,T1
7136,T2
12449,T1
159,T1
10571,T2
17865,T1
4452,T2
18500,T2
4097,T2
7702,T1
23194,T2
8186,T2
9831,T2
6980,T2
4910,T1
22698,T1
19555,T1
20259,T1
8373,T2
13766,T2
18863,T2
21924,T2
13769,T2
391,T1
12327,T1
4263,T2
9884,T1
21892,T2
24490,T2
17658,T2
10637,T2
6005,T1
12816,T1
5336,T2
15751,T1
264,T1
19525,T1
9543,T2
14241,T1
23368,T2
21943,T2
1798,T2
15797,T2
23761,T1
5122,T1
3823,T1
7014,T2
24769,T2
12842,T1
5903,T2
1606,T2
8184,T2
13274,T2
24446,T2
14374,T1
19123,T1
19769,T1
23399,T2
4204,T2
16847,T1
22015,T2
9611,T2
6802,T2
20968,T2
9178,T1
12832,T1
11,T1
1797,T2
21852,T2
7116,T2
3125,T2
17230,T2
23026,T2
6689,T2
20317,T1
9241,T2
18240,T1
21888,T2
1899,T2
7582,T1
19433,T1
6544,T1
6341,T1
1043,T2
14272,T1
12228,T1
9638,T2
18365,T1
13038,T1
1748,T2
3884,T1
8038,T2
13026,T1
8569,T1
1369,T2
8706,T1
20135,T1
8753,T1
5712,T2
989,T2
2168,T1
13221,T2
8258,T2
14950,T2
3938,T1
24089,T1
19332,T1
18907,T2
5021,T1
3092,T2
24686,T2
11574,T2
2335,T1
5791,T2
22984,T1
13436,T2
15223,T1
14627,T2
4424,T2
25018,T2
14310,T1
12545,T1
7192,T2
4401,T2
2552,T1
21574,T1
18830,T2
13816,T1
16849,T1
16037,T2
755,T2
8915,T1
18630,T2
25360,T2
2013,T1
14955,T2
13054,T1
17797,T1
21218,T1
4031,T2
12238,T1
17626,T2
24374,T2
15313,T1
5079,T1
5670,T2
25397,T2
23442,T2
17274,T2
19910,T1
6624,T2
17102,T2
2249,T1
12798,T1
25043,T2
19437,T1
8103,T2
22064,T2
10132,T1
2439,T1
6464,T1
1594,T2
17531,T2
14501,T2
1097,T2
6389,T1
1122,T2
19138,T1
25158,T2
13788,T2
22535,T1
2438,T1
22261,T2
11180,T2
24514,T2
10052,T1
4093,T2
1733,T2
14208,T1
4339,T2
705,T2
1471,T2
12532,T1
234,T1
1980,T1
19853,T1
4220,T2
13810,T1
3812,T1
9812,T2
16537,T1
14907,T2
18082,T1
13578,T2
19706,T1
8798,T1
14484,T2
20945,T2
11273,T2
25516,T2
3070,T2
4651,T1
18626,T2
3559,T1
14537,T2
8732,T1
22576,T1
24917,T2
2541,T1
5585,T2
15885,T2
22429,T1
11256,T2
2333,T1
23780,T1
10795,T2
2364,T1
7029,T2
7754,T1
19752,T1
24681,T2
5950,T1
13060,T1
6091,T1
23057,T2
5746,T2
17043,T1
14477,T2
5883,T2
25364,T2
13265,T2
17900,T1
11781,T2
10938,T2
17638,T2
11430,T2
9922,T1
12347,T1
13812,T1
13971,T1
19297,T1
14033,T1
19369,T1
458,T1
11412,T2
21563,T1
21302,T1
18292,T1
15581,T1
14519,T2
11580,T2
2342,T1
5054,T1
2082,T1
15962,T2
13651,T2
16395,T2
9094,T1
24046,T1
9709,T2
4268,T2
22057,T2
21122,T1
24334,T2
10214,T1
2446,T1
7669,T1
9480,T2
4496,T2
18873,T2
13225,T2
14789,T2
17490,T2
23312,T2
1981,T1
16816,T1
1164,T2
1488,T2
8005,T2
5215,T1
6628,T2
7362,T1
22172,T2
7048,T2
13168,T2
17178,T2
15667,T1
12496,T1
14413,T1
9726,T2
2532,T1
6820,T2
17006,T1
5794,T2
4134,T2
23211,T2
22895,T1
19052,T2
4502,T2
15421,T1
20393,T2
10885,T2
11157,T2
22093,T2
21439,T1
7,T1
24790,T2
20309,T1
5024,T1
19876,T1
18306,T1
9877,T1
11917,T1
19766,T1
7597,T1
7983,T2
20478,T2
25424,T2
11732,T2
2860,T2
23478,T2
21626,T1
23539,T2
25568,T2
3190,T2
5840,T2
15589,T1
10736,T2
19492,T1
14744,T2
3590,T1
7578,T1
1373,T2
16818,T1
18229,T1
9,T1
14306,T1
10060,T1
16969,T1
14010,T1
338,T1
19934,T1
9147,T1
7730,T1
13596,T2
22890,T1
13636,T2
16296,T2
21400,T1
1985,T1
22475,T1
933,T2
22131,T2
16121,T2
7126,T2
2604,T1
20333,T1
18753,T2
23396,T2
4217,T2
15079,T2
15697,T1
14346,T1
15299,T1
17391,T2
11496,T2
10732,T2
7918,T2
1536,T2
2377,T1
8121,T2
8955,T1
21562,T1
14254,T1
4519,T2
23931,T1
9453,T2
2830,T2
20390,T2
13432,T2
20169,T1
15441,T1
17582,T2
11289,T2
18795,T2
14176,T1
17331,T2
521,T1
23620,T2
10341,T1
21592,T1
25355,T2
3192,T2
21465,T1
11557,T2
18208,T1
1988,T1
17093,T2
22016,T2
16275,T2
9307,T2
4800,T1
2904,T2
3827,T1
21421,T1
15999,T2
6985,T2
20046,T1
12402,T1
10930,T2
5845,T2
11362,T2
24476,T2
12155,T1
11039,T2
13226,T2
1809,T2
405,T1
22367,T1
13921,T1
19717,T1
19290,T1
4921,T1
14144,T1
1642,T2
13153,T2
11913,T1
9025,T1
22658,T1
3172,T2
13585,T2
23138,T2
14378,T1
24599,T2
4534,T2
17981,T1
2205,T1
22395,T1
3616,T1
10182,T1
9908,T1
8681,T1
22014,T2
9285,T2
3198,T2
16979,T1
19264,T1
15357,T1
3230,T2
19805,T1
10032,T1
6884,T2
23715,T1
9563,T2
14914,T2
14926,T2
25049,T2
10864,T2
2021,T1
12787,T1
18231,T1
19687,T1
10714,T2
3236,T2
12712,T1
1225,T2
23093,T2
19965,T1
15086,T2
24200,T1
23724,T1
22498,T1
7290,T1
23928,T1
975,T2
16754,T1
15169,T1
15367,T1
14325,T1
18437,T2
22177,T2
14410,T1
15031,T2
23623,T2
15996,T2
14889,T2
25419,T2
14233,T1
13176,T2
7221,T2
3686,T1
3720,T1
1580,T2
14765,T2
9742,T2
4764,T1
24903,T2
5096,T1
249,T1
20627,T2
9154,T1
1268,T2
23265,T2
4034,T2
17507,T2
3977,T2
4437,T2
1111,T2
10882,T2
19435,T1
7365,T1
15947,T2
8617,T1
17122,T2
24,T1
22937,T1
19877,T1
6180,T1
12292,T1
11306,T2
20762,T2
7536,T1
14714,T2
8401,T2
24392,T2
1796,T2
3163,T2
6134,T1
6352,T1
20793,T2
7933,T2
20455,T2
16209,T2
9090,T1
11117,T2
15114,T1
7388,T1
5320,T2
8751,T1
20332,T1
15345,T1
12393,T1
14920,T2
25080,T2
9774,T2
5252,T1
14050,T1
25175,T2
16106,T2
2192,T1
3488,T1
12543,T1
22183,T2
23096,T2
17767,T1
2880,T2
13380,T2
18913,T2
17793,T1
11595,T2
14249,T1
7616,T1
22625,T1
14657,T2
25268,T2
16535,T1
22642,T1
10699,T2
16260,T2
18943,T2
8316,T2
21919,T2
2451,T1
15111,T1
1605,T2
9425,T2
8180,T2
7521,T1
11245,T2
19690,T1
15513,T1
12835,T1
21179,T1
4035,T2
19351,T1
10299,T1
13648,T2
492,T1
2510,T1
12335,T1
2773,T2
1059,T2
18394,T1
5703,T2
10388,T1
1457,T2
24678,T2
11148,T2
583,T1
14938,T2
19033,T2
17429,T2
8910,T1
17817,T1
10091,T1
6834,T2
20946,T2
13392,T2
19443,T1
2964,T2
15438,T1
15276,T1
13116,T1
9328,T2
4672,T1
3086,T2
16994,T1
6556,T1
2107,T1
7526,T1
2099,T1
13363,T2
903,T2
3420,T1
5345,T2
6584,T2
23149,T2
23112,T2
22894,T1
14344,T1
9595,T2
10342,T1
5437,T2
4304,T2
1952,T2
11199,T2
14151,T1
9001,T1
17753,T1
9349,T2
24777,T2
14342,T1
4334,T2
21957,T2
4720,T1
11330,T2
16525,T1
9280,T2
13337,T2
10797,T2
12135,T1
11158,T2
24542,T2
21662,T1
12483,T1
22583,T1
22684,T1
22648,T1
12113,T1
9868,T1
5715,T2
8282,T2
24280,T1
18332,T1
13089,T1
24693,T2
9761,T2
4883,T1
14256,T1
1571,T2
15123,T1
18969,T2
4177,T2
8906,T1
17344,T2
2403,T1
3531,T1
19253,T1
21014,T2
9823,T2
15333,T1
17107,T2
20660,T2
3939,T1
14698,T2
5289,T2
20032,T1
8175,T2
13084,T1
13112,T1
2250,T1
15363,T1
8084,T2
125,T1
23612,T2
21441,T1
19648,T1
19891,T1
12160,T1
9682,T2
23494,T2
10529,T2
3903,T1
1251,T2
23132,T2
4728,T1
9517,T2
6528,T1
3635,T1
3982,T2
23559,T2
718,T2
4545,T2
23320,T2
11647,T2
9753,T2
12824,T1
8312,T2
1977,T1
24009,T1
17821,T1
18562,T2
12462,T1
20563,T2
17776,T1
4964,T1
17830,T1
23664,T1
1657,T2
20463,T2
2092,T1
13623,T2
11503,T2
10033,T1
21291,T1
25257,T2
17978,T1
9044,T1
24194,T1
24393,T2
7749,T1
8582,T1
21224,T1
10508,T1
13487,T2
677,T2
1598,T2
6882,T2
18211,T1
6522,T1
14738,T2
6104,T1
11311,T2
22695,T1
20179,T1
6845,T2
3904,T1
9169,T1
15979,T2
4996,T1
12451,T1
3858,T1
18951,T2
5848,T2
9752,T2
14783,T2
13714,T2
9811,T2
24501,T2
22324,T2
14120,T1
17264,T2
5729,T2
18587,T2
3599,T1
1745,T2
3898,T1
22371,T1
14457,T2
24748,T2
23038,T2
3846,T1
7190,T2
8813,T1
11600,T2
8785,T1
7950,T2
22516,T1
5604,T2
6775,T2
7361,T1
19792,T1
22813,T1
19326,T1
11789,T2
10037,T1
13806,T1
12926,T1
16324,T2
21478,T1
10256,T1
22232,T2
306,T1
24214,T1
4971,T1
20263,T1
7372,T1
13691,T2
12883,T1
22255,T2
4065,T2
7925,T2
10497,T1
12018,T1
20011,T1
3930,T1
1938,T2
22536,T1
24704,T2
5324,T2
12021,T1
6004,T1
10636,T2
14419,T1
1011,T2
11745,T2
19970,T1
7112,T2
23978,T1
14620,T2
23104,T2
21717,T2
19329,T1
6452,T1
5693,T2
17371,T2
9805,T2
13870,T1
15274,T1
7012,T2
19632,T1
22281,T2
24219,T1
9024,T1
12112,T1
22817,T1
20469,T2
21288,T1
24439,T2
21637,T1
14977,T2
2030,T1
24025,T1
23245,T2
17253,T2
24227,T1
5423,T2
14190,T1
16989,T1
2219,T1
17764,T1
15281,T1
3153,T2
16999,T1
541,T1
15605,T1
8349,T2
16345,T2
22205,T2
9855,T1
22681,T1
3179,T2
16623,T1
20197,T1
24061,T1
21812,T2
19374,T1
5996,T1
1310,T2
10526,T2
24854,T2
22422,T1
23942,T1
18299,T1
7008,T2
15431,T1
3002,T2
5603,T2
13910,T1
21260,T1
18436,T2
12610,T1
3445,T1
12474,T1
16180,T2
20022,T1
25085,T2
20181,T1
11464,T2
1529,T2
2709,T2
3159,T2
1093,T2
11707,T2
6697,T2
5448,T2
20827,T2
6065,T1
20899,T2
10682,T2
16,T1
24795,T2
5833,T2
12005,T1
6640,T2
2419,T1
24629,T2
23491,T2
20388,T2
23892,T1
17914,T1
19213,T1
2542,T1
4199,T2
22121,T2
24933,T2
20778,T2
12821,T1
4826,T1
5416,T2
23248,T2
19394,T1
3520,T1
24353,T2
21297,T1
4227,T2
16437,T1
16096,T2
12012,T1
1320,T2
9603,T2
13240,T2
17263,T2
14258,T1
19758,T1
22674,T1
12226,T1
1387,T2
11592,T2
24011,T1
2735,T2
14270,T1
22415,T1
6623,T2
20086,T1
1198,T2
19395,T1
17243,T2
23180,T2
13883,T1
3869,T1
3680,T1
18615,T2
20629,T2
22459,T1
13724,T2
18472,T2
15937,T2
15411,T1
8716,T1
1103,T2
15062,T2
15545,T1
15762,T1
20184,T1
9275,T2
23165,T2
2095,T1
21807,T2
13505,T2
19878,T1
3155,T2
5959,T1
8290,T2
10254,T1
17295,T2
18349,T1
19686,T1
15095,T2
2862,T2
16264,T2
13467,T2
15354,T1
10227,T1
20101,T1
11042,T2
21846,T2
11953,T1
21170,T1
18611,T2
4871,T1
13496,T2
13841,T1
690,T2
12946,T1
13154,T2
2842,T2
5725,T2
3157,T2
21976,T2
21953,T2
9892,T1
6952,T2
2951,T2
20561,T2
18517,T2
20765,T2
22098,T2
6526,T1
21644,T1
9434,T2
3170,T2
6509,T1
4734,T1
14339,T1
13197,T2
11063,T2
417,T1
20420,T2
10479,T1
24143,T1
19615,T1
25461,T2
1660,T2
23097,T2
11374,T2
23462,T2
16773,T1
16351,T2
16439,T1
19948,T1
13119,T1
25152,T2
20925,T2
4398,T2
7003,T2
6836,T2
13111,T1
4790,T1
22473,T1
20716,T2
13732,T2
16244,T2
6196,T1
17194,T2
12652,T1
9846,T2
5221,T1
11475,T2
14311,T1
9030,T1
9182,T1
22054,T2
1896,T2
11320,T2
23976,T1
97,T1
7651,T1
10898,T2
18478,T2
13277,T2
14561,T2
1378,T2
11993,T1
24576,T2
5988,T1
1507,T2
10293,T1
13620,T2
15025,T2
3942,T2
1246,T2
18260,T1
7110,T2
258,T1
19602,T1
2768,T2
2693,T2
16959,T1
6088,T1
23082,T2
17999,T1
2926,T2
9142,T1
16479,T1
2144,T1
17017,T1
4724,T1
22247,T2
7467,T1
20601,T2
20372,T2
20212,T1
21269,T1
6422,T1
89,T1
3267,T2
24008,T1
23021,T2
24886,T2
16392,T2
22925,T1
6643,T2
12177,T1
18377,T1
10151,T1
16696,T1
2372,T1
15804,T2
13934,T1
14464,T2
17250,T2
23522,T2
22354,T1
19347,T1
15753,T1
1045,T2
23435,T2
10731,T2
18686,T2
572,T1
20347,T1
9661,T2
18018,T1
18822,T2
1374,T2
24359,T2
17678,T2
12565,T1
15397,T1
11467,T2
12363,T1
24866,T2
2368,T1
14164,T1
7573,T1
20341,T1
20989,T2
13110,T1
10655,T2
5718,T2
7549,T1
9039,T1
3437,T1
24102,T1
13420,T2
22163,T2
14472,T2
8486,T2
24006,T1
22774,T1
18991,T2
24870,T2
23179,T2
11054,T2
25242,T2
22815,T1
18187,T1
16024,T2
2555,T1
4397,T2
8734,T1
11432,T2
12760,T1
22035,T2
13095,T1
2083,T1
5450,T2
13559,T2
2136,T1
15405,T1
18627,T2
1604,T2
16168,T2
6208,T1
8075,T2
21097,T1
11846,T1
11449,T2
13657,T2
9918,T1
946,T2
20143,T1
11999,T1
632,T1
15428,T1
19207,T1
23898,T1
21030,T1
21790,T2
14758,T2
10673,T2
271,T1
3218,T2
19923,T1
21945,T2
6254,T1
16614,T1
23538,T2
5605,T2
11125,T2
13943,T1
19780,T1
8306,T2
13253,T2
12166,T1
18230,T1
16948,T1
8385,T2
23867,T1
6163,T1
6357,T1
11331,T2
20203,T1
7078,T2
20144,T1
19165,T1
18140,T1
11381,T2
18143,T1
9346,T2
1482,T2
18430,T2
15101,T2
18348,T1
18139,T1
9488,T2
9156,T1
4786,T1
1721,T2
16105,T2
23106,T2
10662,T2
5672,T2
10837,T2
15908,T2
2473,T1
4377,T2
331,T1
22269,T2
18620,T2
13304,T2
6156,T1
8962,T1
3542,T1
5407,T2
19363,T1
16703,T1
8007,T2
11615,T2
9469,T2
24072,T1
23351,T2
17931,T1
24845,T2
18285,T1
24320,T2
13310,T2
9347,T2
16006,T2
7720,T1
8592,T1
4541,T2
13902,T1
19712,T1
5866,T2
20024,T1
24985,T2
23535,T2
23593,T2
22928,T1
13,T1
12448,T1
23632,T2
18585,T2
9440,T2
25480,T2
19320,T1
17844,T1
15459,T1
22209,T2
20371,T2
17773,T1
17303,T2
18432,T2
4240,T2
78,T1
5635,T2
4353,T2
638,T1
19178,T1
2566,T1
4702,T1
11355,T2
289,T1
19077,T1
16175,T2
13272,T2
9247,T2
25133,T2
20380,T2
19292,T1
3645,T1
5125,T1
3287,T1
11530,T2
19188,T1
742,T2
909,T2
10199,T1
24879,T2
5349,T2
19903,T1
419,T1
8464,T2
6235,T1
6840,T2
11585,T2
10656,T2
8250,T2
9650,T2
5257,T2
12487,T1
11861,T1
10097,T1
19412,T1
11925,T1
1034,T2
404,T1
11483,T2
15501,T1
24452,T2
7194,T2
7453,T1
17278,T2
12204,T1
2528,T1
21282,T1
20495,T2
16463,T1
40,T1
22428,T1
15292,T1
14456,T2
11593,T2
12755,T1
24507,T2
3124,T2
9570,T2
18755,T2
25593,T2
19866,T1
3679,T1
4390,T2
15314,T1
14755,T2
15078,T2
15929,T2
17525,T2
17769,T1
4983,T1
15364,T1
1487,T2
21938,T2
4788,T1
17616,T2
13125,T1
13740,T2
20895,T2
19883,T1
22746,T1
22238,T2
5901,T2
9286,T2
9248,T2
9353,T2
17708,T2
16252,T2
19026,T2
6645,T2
18245,T1
19390,T1
5664,T2
22199,T2
22631,T1
8770,T1
19870,T1
11436,T2
11075,T2
8157,T2
22972,T1
2243,T1
24425,T2
24363,T2
441,T1
8029,T2
1638,T2
22742,T1
8344,T2
21822,T2
16410,T2
5998,T1
22647,T1
22212,T2
22170,T2
3809,T1
24329,T2
3431,T1
8987,T1
17717,T2
14853,T2
1032,T2
14862,T2
24882,T2
18370,T1
24999,T2
16043,T2
3091,T2
7414,T1
15699,T1
20252,T1
23174,T2
4062,T2
7315,T1
24946,T2
16491,T1
14699,T2
23910,T1
12629,T1
15673,T1
536,T1
7609,T1
2684,T2
23864,T1
20117,T1
11730,T2
9198,T2
23219,T2
24441,T2
23786,T1
8566,T1
15541,T1
13752,T2
3352,T1
22786,T1
24157,T1
22651,T1
16861,T1
2906,T2
18650,T2
7327,T1
23325,T2
526,T1
10340,T1
24659,T2
600,T1
22069,T2
17097,T2
21189,T1
2395,T1
13439,T2
23773,T1
4628,T1
2485,T1
9627,T2
2498,T1
10879,T2
3353,T1
22248,T2
24247,T1
5238,T1
13765,T2
2579,T1
11081,T2
9396,T2
25319,T2
4358,T2
4508,T2
10440,T1
1118,T2
18596,T2
15043,T2
22720,T1
15284,T1
17809,T1
12782,T1
6183,T1
21203,T1
20452,T2
1708,T2
16674,T1
22794,T1
20155,T1
24030,T1
13773,T2
3650,T1
23063,T2
19405,T1
16922,T1
395,T1
6057,T1
22776,T1
18575,T2
17100,T2
5094,T1
7472,T1
24339,T2
15959,T2
12366,T1
1322,T2
15105,T2
18550,T2
14776,T2
21949,T2
24947,T2
20122,T1
15224,T1
15865,T2
23292,T2
15037,T2
6835,T2
17909,T1
12734,T1
14007,T1
22703,T1
25335,T2
4404,T2
18063,T1
3499,T1
12388,T1
18829,T2
16171,T2
23343,T2
19359,T1
19201,T1
22959,T1
24637,T2
19152,T1
18112,T1
11304,T2
830,T2
2242,T1
3593,T1
24410,T2
6160,T1
7678,T1
23530,T2
6891,T2
18685,T2
9623,T2
11809,T2
18649,T2
4232,T2
18009,T1
1542,T2
17524,T2
25001,T2
2302,T1
502,T1
18887,T2
15688,T1
4445,T2
18535,T2
18069,T1
6042,T1
14364,T1
1957,T2
10623,T2
17621,T2
15016,T2
24930,T2
4718,T1
19360,T1
18265,T1
695,T2
3966,T2
17294,T2
8787,T1
18511,T2
13510,T2
15911,T2
4676,T1
12188,T1
17619,T2
15578,T1
9504,T2
7760,T1
21000,T2
20005,T1
6176,T1
19129,T1
8420,T2
5401,T2
13387,T2
4562,T2
475,T1
11461,T2
15647,T1
2977,T2
5314,T2
19059,T1
13532,T2
22244,T2
20132,T1
17732,T2
1379,T2
25464,T2
24330,T2
1724,T2
193,T1
11222,T2
24719,T2
21966,T2
23689,T1
16574,T1
17343,T2
6676,T2
14913,T2
16443,T1
16468,T1
4251,T2
12261,T1
23616,T2
7398,T1
2879,T2
5393,T2
15779,T2
24163,T1
22026,T2
12013,T1
11706,T2
7266,T1
4450,T2
2996,T2
22612,T1
12090,T1
959,T2
8255,T2
3143,T2
7796,T1
1214,T2
11282,T2
11061,T2
12966,T1
22810,T1
21542,T1
2139,T1
22479,T1
4852,T1
10665,T2
14291,T1
3248,T2
5265,T2
1526,T2
2779,T2
8552,T1
12924,T1
9802,T2
1149,T2
7617,T1
672,T2
285,T1
24198,T1
24744,T2
10390,T1
9749,T2
7332,T1
5285,T2
22672,T1
7404,T1
19786,T1
22906,T1
22889,T1
18594,T2
9400,T2
13829,T1
11980,T1
12888,T1
10843,T2
21894,T2
18049,T1
23045,T2
4925,T1
23246,T2
20991,T2
14667,T2
22968,T1
9264,T2
6585,T2
10441,T1
9507,T2
11658,T2
7368,T1
8047,T2
7052,T2
17416,T2
22501,T1
24284,T1
12158,T1
23964,T1
16497,T1
19557,T1
17668,T2
21407,T1
235,T1
12256,T1
13894,T1
21169,T1
6570,T2
23939,T1
18690,T2
19082,T1
22773,T1
5879,T2
17539,T2
3030,T2
2309,T1
13865,T1
6246,T1
11576,T2
1426,T2
10978,T2
22943,T1
14402,T1
15137,T1
13108,T1
19053,T1
6095,T1
1086,T2
14597,T2
8089,T2
15934,T2
17624,T2
17273,T2
20761,T2
22873,T1
19479,T1
18720,T2
20052,T1
13473,T2
24332,T2
4488,T2
16720,T1
23611,T2
12838,T1
24035,T1
11397,T2
24472,T2
13015,T1
9130,T1
23774,T1
5580,T2
7310,T1
10869,T2
19050,T2
1966,T2
25332,T2
21817,T2
23714,T1
17202,T2
15415,T1
18460,T2
54,T1
18353,T1
25431,T2
23887,T1
20444,T2
24340,T2
9983,T1
23770,T1
1527,T2
19419,T1
10979,T2
24289,T1
21047,T1
12660,T1
20457,T2
18835,T2
25064,T2
19381,T1
22394,T1
8062,T2
6023,T1
19570,T1
16557,T1
7865,T1
7118,T2
13421,T2
4693,T1
12342,T1
24299,T1
16975,T1
23741,T1
2006,T1
21208,T1
8032,T2
15726,T1
9787,T2
2858,T2
23732,T1
6071,T1
17854,T1
11030,T2
15788,T2
10113,T1
20806,T2
8345,T2
6776,T2
19541,T1
23083,T2
24926,T2
13624,T2
14971,T2
1525,T2
12242,T1
6662,T2
17205,T2
24368,T2
20618,T2
1566,T2
21534,T1
23304,T2
5426,T2
19605,T1
16621,T1
20378,T2
645,T1
2247,T1
2277,T1
5680,T2
6515,T1
7981,T2
12849,T1
8831,T1
10392,T1
15241,T1
17664,T2
6264,T1
3606,T1
23172,T2
9926,T1
15525,T1
24528,T2
9213,T2
23740,T1
5489,T2
16316,T2
10382,T1
16974,T1
11252,T2
18656,T2
21090,T1
16705,T1
21279,T1
1389,T2
2177,T1
13647,T2
21642,T1
5419,T2
2897,T2
6915,T2
2882,T2
16382,T2
23357,T2
16799,T1
23941,T1
24422,T2
5811,T2
17330,T2
982,T2
12109,T1
22344,T1
14731,T2
10897,T2
23006,T2
13591,T2
1294,T2
16919,T1
25493,T2
5,T1
