,condition
51411,T1
26329,T1
58460,T1
39426,T1
46519,T1
38119,T1
31544,T2
59226,T2
59722,T2
22366,T2
31603,T2
27919,T2
10069,T1
41937,T1
35259,T2
46382,T1
2596,T1
11487,T2
46113,T1
19432,T1
39479,T1
46505,T1
59501,T2
7487,T1
10563,T1
45964,T1
54360,T2
27278,T2
49886,T1
14141,T1
34209,T1
26409,T1
3401,T1
2406,T1
11756,T2
51229,T1
19414,T1
39776,T1
50428,T1
18300,T2
15645,T2
11666,T2
7395,T1
50272,T1
54203,T2
18610,T2
7823,T1
39523,T1
57878,T1
14503,T1
23428,T1
2281,T1
3983,T1
27359,T2
23663,T1
41984,T1
2067,T1
39305,T1
2405,T1
51603,T1
26094,T1
27899,T2
23529,T1
34162,T1
50329,T1
35265,T2
41964,T1
54051,T2
26583,T1
34574,T1
23799,T1
22523,T2
19683,T1
19520,T1
34488,T1
15912,T2
19369,T1
7618,T1
55246,T1
26485,T1
10213,T1
42255,T1
11512,T2
51347,T1
47492,T2
51216,T1
59767,T2
3731,T1
23599,T1
26423,T1
19702,T1
14043,T1
14485,T1
46025,T1
59765,T2
14502,T1
29962,T2
11552,T2
58021,T1
46117,T1
26119,T1
47712,T2
19524,T1
47654,T2
50098,T1
10625,T1
10499,T1
6386,T2
54369,T2
39627,T1
3357,T1
3665,T1
43614,T2
42197,T1
39558,T1
42549,T1
10426,T1
19558,T1
57861,T1
3689,T1
31269,T2
23688,T1
55291,T1
54435,T2
58220,T1
51593,T1
15614,T2
14177,T1
30249,T2
46038,T1
55815,T1
11928,T2
31541,T2
7421,T1
47745,T2
2096,T1
41932,T1
54397,T2
47401,T2
45958,T1
27658,T2
23411,T1
19436,T1
18615,T2
11764,T2
6319,T2
34190,T1
55728,T1
6131,T2
38499,T1
7891,T1
51473,T1
2630,T1
3477,T1
46513,T1
38422,T1
42039,T1
55307,T1
26155,T1
14575,T1
3367,T1
23819,T1
51605,T1
57885,T1
54423,T2
3384,T1
35875,T2
31516,T2
3496,T1
11468,T2
23301,T1
18056,T2
26148,T1
59259,T2
46547,T1
46249,T1
11866,T2
19715,T1
17978,T2
23466,T1
51353,T1
3818,T1
38538,T1
26076,T1
54282,T2
33980,T1
14090,T1
2118,T1
3907,T1
3480,T1
19825,T1
55405,T1
43356,T2
35660,T2
18306,T2
55563,T1
46491,T1
38549,T1
34430,T1
22028,T2
19689,T1
35760,T2
22119,T2
45903,T1
30393,T2
23859,T1
35452,T2
15618,T2
19893,T1
51559,T1
54413,T2
3623,T1
19591,T1
6614,T2
39529,T1
47522,T2
15549,T2
50216,T1
54135,T2
18026,T2
10457,T1
46069,T1
3590,T1
27405,T2
50022,T1
46096,T1
22254,T2
31559,T2
7472,T1
59528,T2
23431,T1
3587,T1
42379,T1
47634,T2
50297,T1
26305,T1
23858,T1
55410,T1
39432,T1
59486,T2
38544,T1
38192,T1
43736,T2
19744,T1
15835,T2
27669,T2
46460,T1
22476,T2
46152,T1
54309,T2
23698,T1
39425,T1
25980,T1
35868,T2
46002,T1
11636,T2
19528,T1
39472,T1
23818,T1
31349,T2
23513,T1
19548,T1
23877,T1
38445,T1
58089,T1
31409,T2
54252,T2
54447,T2
46175,T1
51852,T1
34508,T1
26335,T1
15487,T2
34442,T1
19762,T1
27505,T2
10194,T1
47279,T2
30004,T2
42152,T1
11837,T2
42032,T1
42459,T1
23432,T1
27785,T2
38102,T1
57939,T1
6212,T2
11539,T2
26070,T1
38181,T1
26126,T1
26358,T1
31705,T2
39447,T1
31270,T2
51373,T1
51856,T1
45948,T1
31724,T2
35591,T2
23742,T1
54305,T2
10317,T1
39844,T1
26300,T1
10421,T1
11321,T2
34267,T1
47398,T2
6352,T2
30271,T2
19567,T1
18093,T2
55515,T1
34244,T1
39556,T1
3726,T1
43437,T2
55835,T1
39464,T1
41983,T1
15674,T2
3395,T1
7759,T1
51276,T1
7818,T1
51481,T1
43520,T2
7456,T1
6353,T2
23377,T1
54045,T2
7359,T1
30029,T2
7680,T1
19717,T1
34202,T1
23841,T1
30286,T2
47222,T2
42068,T1
39406,T1
18118,T2
50359,T1
26135,T1
39496,T1
58096,T1
11958,T2
10430,T1
3879,T1
51859,T1
47536,T2
57989,T1
50065,T1
43739,T2
55527,T1
19601,T1
50435,T1
43841,T2
47282,T2
19372,T1
43266,T2
30053,T2
14266,T1
18277,T2
35637,T2
26520,T1
7366,T1
15640,T2
47731,T2
27589,T2
59768,T2
14565,T1
34330,T1
58119,T1
46233,T1
30228,T2
50460,T1
18481,T2
26306,T1
55471,T1
43658,T2
39554,T1
22273,T2
34398,T1
42511,T1
17998,T2
15380,T2
30207,T2
41976,T1
39811,T1
15867,T2
23279,T1
3686,T1
57867,T1
11508,T2
19413,T1
45911,T1
14348,T1
54110,T2
11662,T2
50110,T1
26350,T1
10629,T1
46207,T1
14362,T1
11927,T2
55235,T1
54006,T2
27385,T2
43511,T2
50322,T1
33998,T1
10127,T1
47811,T2
30382,T2
2626,T1
43279,T2
15851,T2
3779,T1
7610,T1
22495,T2
22325,T2
35747,T2
35510,T2
7504,T1
18468,T2
10111,T1
38294,T1
42028,T1
2269,T1
26529,T1
30283,T2
6459,T2
55627,T1
27572,T2
23837,T1
15434,T2
31793,T2
19441,T1
30208,T2
22298,T2
6431,T2
43820,T2
51458,T1
10016,T1
55772,T1
31565,T2
14048,T1
34524,T1
26274,T1
2280,T1
42451,T1
22526,T2
26478,T1
14480,T1
39788,T1
50412,T1
54262,T2
2544,T1
58003,T1
35686,T2
51580,T1
19927,T1
23368,T1
58293,T1
18499,T2
13999,T1
26278,T1
38533,T1
59533,T2
34459,T1
31608,T2
10333,T1
50533,T1
7387,T1
51505,T1
51767,T1
34318,T1
30030,T2
23846,T1
43423,T2
59466,T2
58204,T1
35247,T2
31640,T2
14094,T1
25940,T1
6013,T2
43415,T2
30008,T2
55344,T1
27377,T2
7575,T1
34347,T1
39539,T1
35416,T2
19886,T1
19537,T1
19666,T1
11491,T2
51642,T1
47760,T2
34255,T1
26462,T1
50483,T1
47453,T2
42079,T1
18240,T2
53891,T2
15476,T2
11649,T2
30472,T2
30431,T2
2044,T1
30057,T2
35445,T2
42034,T1
55459,T1
23446,T1
19705,T1
22341,T2
3963,T1
58174,T1
23573,T1
50023,T1
31570,T2
50307,T1
50192,T1
50247,T1
49891,T1
59361,T2
2421,T1
54436,T2
45889,T1
11684,T2
51290,T1
26058,T1
14313,T1
50399,T1
21985,T2
57862,T1
18538,T2
35261,T2
51785,T1
11438,T2
19652,T1
27872,T2
42104,T1
35316,T2
35457,T2
31581,T2
2049,T1
38485,T1
39294,T1
18029,T2
46138,T1
2396,T1
43836,T2
22497,T2
58067,T1
43575,T2
19609,T1
46357,T1
27421,T2
29941,T2
49952,T1
55790,T1
46164,T1
6377,T2
37968,T1
43880,T2
50367,T1
38129,T1
27597,T2
22580,T2
15755,T2
18393,T2
55557,T1
49930,T1
26248,T1
54097,T2
11356,T2
31261,T2
27819,T2
30241,T2
50249,T1
27883,T2
42136,T1
50289,T1
26555,T1
15542,T2
55469,T1
2603,T1
31809,T2
26557,T1
2014,T1
49948,T1
27293,T2
42327,T1
38176,T1
59567,T2
58375,T1
10313,T1
53942,T2
7807,T1
23705,T1
23731,T1
47684,T2
19368,T1
35907,T2
23319,T1
26111,T1
46346,T1
22395,T2
11892,T2
38041,T1
26091,T1
27896,T2
14085,T1
55419,T1
50208,T1
11867,T2
43817,T2
26194,T1
30302,T2
26017,T1
54410,T2
26348,T1
39672,T1
57974,T1
51813,T1
50501,T1
50360,T1
11758,T2
39292,T1
6638,T2
39719,T1
55639,T1
57982,T1
15666,T2
10385,T1
34104,T1
34504,T1
2652,T1
23277,T1
3411,T1
7401,T1
54100,T2
59352,T2
10602,T1
39576,T1
3503,T1
54458,T2
27674,T2
42094,T1
39677,T1
18575,T2
42365,T1
30413,T2
58188,T1
18053,T2
2548,T1
50478,T1
41957,T1
51673,T1
35881,T2
35718,T2
2571,T1
11466,T2
23838,T1
55255,T1
2042,T1
47677,T2
23476,T1
37967,T1
46480,T1
15699,T2
18162,T2
3875,T1
30027,T2
6599,T2
58385,T1
6105,T2
51284,T1
11914,T2
18222,T2
27862,T2
7723,T1
31892,T2
50537,T1
31665,T2
42415,T1
55662,T1
43334,T2
22264,T2
7488,T1
30457,T2
15378,T2
58432,T1
59694,T2
43280,T2
31837,T2
38313,T1
39242,T1
46340,T1
3873,T1
45980,T1
59436,T2
58019,T1
42089,T1
54042,T2
22024,T2
19623,T1
53952,T2
19296,T1
3404,T1
35756,T2
37977,T1
59313,T2
23511,T1
55330,T1
22565,T2
55643,T1
31275,T2
55592,T1
47371,T2
50033,T1
3389,T1
34102,T1
6295,T2
14589,T1
30517,T2
23325,T1
2537,T1
26153,T1
15847,T2
15525,T2
2141,T1
47696,T2
38491,T1
2236,T1
38347,T1
31610,T2
23459,T1
15606,T2
43538,T2
6607,T2
30561,T2
37940,T1
6249,T2
35507,T2
38063,T1
39571,T1
42450,T1
43232,T2
18395,T2
47463,T2
11901,T2
50186,T1
7398,T1
46218,T1
38463,T1
51288,T1
14326,T1
19902,T1
1995,T1
15488,T2
31323,T2
59706,T2
7464,T1
47873,T2
23497,T1
22410,T2
50479,T1
7386,T1
31562,T2
27406,T2
7591,T1
22563,T2
42134,T1
37955,T1
34283,T1
15946,T2
39790,T1
58465,T1
30483,T2
50536,T1
14079,T1
38098,T1
22458,T2
23588,T1
15675,T2
30092,T2
55543,T1
27345,T2
27902,T2
38341,T1
14308,T1
13996,T1
11525,T2
14194,T1
42509,T1
31788,T2
30182,T2
46431,T1
54016,T2
26558,T1
11906,T2
14437,T1
11690,T2
34549,T1
49998,T1
14220,T1
50140,T1
38125,T1
47614,T2
38531,T1
31656,T2
3835,T1
50044,T1
51750,T1
26425,T1
43763,T2
22029,T2
15594,T2
47570,T2
39769,T1
35753,T2
50527,T1
43268,T2
46271,T1
42522,T1
45887,T1
18203,T2
43718,T2
26587,T1
59256,T2
53933,T2
26458,T1
3826,T1
37970,T1
10580,T1
11775,T2
30067,T2
22302,T2
22052,T2
59220,T2
6438,T2
6068,T2
3790,T1
27711,T2
26544,T1
14450,T1
42222,T1
30429,T2
22361,T2
27396,T2
55494,T1
35857,T2
47226,T2
22174,T2
42463,T1
35567,T2
23770,T1
15521,T2
19290,T1
43757,T2
42487,T1
39421,T1
49986,T1
46433,T1
35788,T2
38417,T1
26147,T1
18563,T2
15663,T2
47414,T2
46374,T1
15624,T2
59301,T2
35882,T2
19789,T1
19426,T1
15371,T2
47223,T2
15937,T2
30018,T2
34544,T1
27555,T2
27710,T2
39692,T1
26394,T1
47661,T2
46466,T1
31413,T2
54328,T2
26514,T1
47702,T2
59478,T2
18562,T2
38404,T1
58470,T1
18120,T2
34099,T1
55199,T1
41966,T1
2478,T1
27636,T2
3975,T1
10330,T1
41973,T1
55769,T1
46029,T1
42353,T1
14413,T1
14168,T1
39664,T1
57864,T1
35304,T2
7805,T1
55339,T1
26578,T1
34170,T1
38369,T1
3567,T1
6231,T2
15612,T2
23740,T1
42350,T1
5994,T2
35843,T2
45921,T1
49922,T1
34552,T1
27570,T2
42183,T1
15311,T2
6644,T2
18260,T2
38042,T1
51313,T1
23527,T1
51821,T1
30308,T2
43727,T2
19829,T1
55346,T1
2116,T1
7929,T1
18006,T2
59823,T2
41972,T1
19465,T1
27564,T2
19755,T1
3613,T1
26211,T1
34109,T1
14135,T1
35249,T2
47341,T2
43519,T2
50205,T1
31554,T2
14379,T1
7860,T1
43309,T2
3930,T1
15843,T2
35356,T2
6346,T2
15671,T2
53878,T2
30298,T2
10042,T1
39414,T1
27350,T2
55569,T1
35600,T2
22602,T2
10289,T1
23763,T1
22365,T2
51721,T1
7365,T1
39817,T1
57870,T1
43730,T2
30539,T2
10051,T1
54114,T2
3868,T1
35411,T2
26242,T1
43598,T2
42366,T1
27418,T2
22142,T2
54033,T2
18224,T2
3750,T1
10435,T1
23585,T1
31709,T2
27557,T2
6188,T2
14420,T1
6066,T2
30554,T2
37988,T1
10515,T1
11800,T2
7934,T1
35372,T2
58098,T1
7866,T1
30031,T2
11613,T2
22112,T2
58231,T1
9979,T1
43494,T2
39530,T1
31664,T2
6112,T2
23679,T1
57856,T1
26243,T1
18137,T2
38377,T1
34194,T1
33919,T1
42149,T1
13988,T1
45986,T1
31760,T2
15876,T2
10265,T1
18124,T2
6048,T2
27551,T2
51468,T1
22518,T2
37946,T1
22315,T2
10329,T1
26071,T1
51311,T1
38155,T1
30487,T2
26202,T1
22166,T2
39598,T1
34410,T1
59208,T2
6422,T2
39272,T1
51355,T1
53957,T2
31852,T2
38536,T1
15659,T2
34087,T1
23587,T1
18587,T2
35716,T2
26332,T1
59532,T2
59712,T2
42186,T1
46295,T1
42412,T1
30454,T2
35641,T2
39647,T1
18094,T2
14386,T1
18293,T2
3662,T1
3721,T1
46176,T1
43314,T2
19552,T1
42496,T1
23554,T1
30287,T2
43441,T2
42328,T1
25992,T1
41897,T1
34009,T1
23647,T1
14282,T1
19566,T1
23512,T1
42130,T1
54264,T2
35446,T2
7466,T1
18320,T2
35864,T2
9977,T1
27366,T2
43371,T2
54450,T2
47676,T2
14268,T1
2581,T1
31334,T2
31426,T2
10509,T1
50052,T1
10268,T1
7586,T1
18589,T2
15639,T2
11683,T2
35519,T2
54139,T2
19410,T1
14447,T1
35384,T2
51294,T1
11959,T2
14205,T1
3940,T1
19718,T1
27548,T2
22444,T2
35874,T2
26516,T1
59279,T2
31759,T2
14493,T1
7958,T1
35836,T2
30231,T2
14240,T1
21962,T2
38381,T1
47465,T2
55427,T1
19579,T1
26592,T1
57953,T1
43696,T2
50316,T1
7762,T1
30373,T2
39777,T1
38507,T1
46174,T1
6225,T2
6053,T2
7601,T1
38489,T1
50271,T1
18496,T2
7341,T1
34466,T1
51669,T1
59698,T2
14459,T1
54424,T2
15775,T2
59350,T2
54291,T2
7322,T1
57857,T1
7876,T1
11826,T2
7625,T1
21982,T2
58509,T1
26193,T1
55234,T1
3562,T1
59194,T2
31506,T2
2176,T1
3723,T1
23626,T1
42376,T1
54515,T2
43673,T2
6508,T2
43509,T2
30427,T2
34316,T1
53867,T2
59225,T2
25975,T1
11801,T2
18318,T2
51422,T1
23444,T1
47498,T2
55376,T1
6581,T2
39402,T1
51208,T1
59619,T2
31400,T2
31342,T2
2045,T1
54198,T2
51428,T1
7817,T1
50382,T1
39652,T1
18184,T2
17989,T2
35817,T2
7778,T1
23419,T1
59785,T2
47495,T2
18569,T2
11551,T2
49910,T1
18095,T2
31887,T2
35355,T2
41909,T1
50012,T1
14180,T1
39445,T1
55242,T1
59214,T2
55329,T1
3757,T1
58271,T1
38276,T1
37911,T1
43430,T2
47338,T2
55509,T1
15756,T2
2200,T1
31694,T2
18282,T2
15423,T2
7406,T1
18378,T2
35378,T2
11840,T2
19398,T1
19773,T1
50144,T1
29943,T2
27884,T2
15517,T2
19375,T1
23722,T1
2426,T1
7853,T1
7522,T1
6227,T2
51704,T1
50319,T1
46279,T1
3937,T1
29949,T2
23518,T1
11719,T2
15408,T2
55683,T1
30124,T2
41960,T1
51668,T1
14604,T1
55409,T1
18528,T2
23535,T1
15331,T2
59500,T2
6027,T2
3544,T1
19803,T1
3699,T1
43464,T2
6125,T2
55348,T1
2288,T1
7765,T1
47798,T2
15783,T2
38400,T1
34300,T1
51622,T1
34082,T1
38071,T1
50470,T1
7415,T1
55451,T1
46314,T1
11457,T2
58444,T1
3854,T1
7956,T1
3670,T1
11678,T2
59820,T2
54411,T2
11413,T2
39621,T1
15914,T2
26098,T1
55809,T1
58251,T1
50040,T1
23908,T1
34351,T1
3560,T1
19727,T1
3594,T1
51805,T1
23323,T1
50343,T1
22456,T2
59703,T2
58502,T1
10617,T1
5998,T2
34356,T1
2354,T1
17987,T2
11687,T2
55588,T1
43460,T2
3619,T1
23496,T1
3808,T1
10269,T1
15784,T2
7371,T1
22324,T2
7374,T1
15346,T2
7821,T1
19615,T1
18493,T2
30498,T2
41986,T1
58467,T1
7643,T1
2217,T1
54185,T2
23794,T1
59471,T2
21977,T2
26545,T1
10471,T1
3328,T1
47789,T2
54122,T2
15524,T2
27821,T2
14012,T1
26001,T1
39624,T1
42154,T1
11588,T2
39765,T1
23708,T1
53980,T2
59688,T2
54472,T2
38343,T1
34128,T1
58390,T1
14628,T1
22126,T2
55752,T1
51726,T1
42115,T1
18568,T2
11828,T2
18349,T2
14385,T1
23872,T1
15864,T2
3716,T1
31279,T2
34081,T1
35732,T2
7714,T1
2454,T1
59518,T2
22384,T2
43378,T2
14417,T1
55777,T1
38539,T1
55611,T1
22601,T2
18185,T2
46304,T1
7477,T1
19722,T1
38229,T1
51371,T1
22257,T2
11517,T2
43442,T2
14279,T1
14531,T1
37982,T1
41971,T1
39868,T1
10061,T1
47249,T2
42494,T1
2097,T1
39843,T1
6316,T2
19827,T1
9999,T1
29978,T2
47562,T2
58043,T1
50188,T1
43706,T2
19890,T1
6349,T2
35363,T2
3725,T1
55440,T1
14007,T1
26541,T1
11954,T2
23704,T1
46532,T1
41989,T1
11459,T2
23628,T1
30162,T2
3380,T1
42078,T1
2029,T1
35449,T2
39714,T1
7678,T1
51696,T1
59667,T2
18572,T2
10208,T1
7928,T1
53998,T2
3597,T1
2391,T1
39568,T1
47224,T2
39275,T1
51506,T1
50294,T1
7454,T1
35661,T2
34570,T1
14436,T1
59340,T2
31438,T2
27506,T2
55401,T1
10434,T1
42252,T1
58471,T1
3870,T1
22433,T2
51802,T1
58513,T1
3745,T1
27401,T2
27522,T2
27773,T2
19629,T1
47875,T2
31508,T2
37939,T1
31613,T2
15808,T2
42228,T1
31548,T2
14033,T1
11359,T2
7955,T1
51483,T1
6113,T2
18386,T2
3978,T1
6424,T2
51810,T1
58206,T1
47622,T2
51342,T1
7903,T1
15622,T2
11589,T2
11314,T2
25943,T1
11542,T2
37999,T1
6130,T2
2125,T1
27733,T2
26315,T1
18346,T2
25990,T1
37990,T1
57865,T1
55261,T1
10066,T1
27649,T2
58289,T1
22415,T2
39583,T1
6480,T2
50031,T1
51848,T1
2334,T1
22342,T2
59677,T2
30154,T2
31742,T2
55694,T1
45906,T1
26027,T1
38360,T1
14368,T1
35656,T2
22208,T2
7536,T1
27575,T2
10310,T1
58040,T1
49921,T1
51266,T1
35746,T2
30474,T2
59744,T2
34117,T1
31262,T2
26003,T1
38001,T1
47801,T2
51525,T1
2650,T1
38023,T1
47265,T2
7909,T1
22405,T2
37951,T1
23723,T1
11330,T2
22121,T2
34367,T1
10538,T1
39422,T1
14392,T1
29975,T2
42021,T1
11595,T2
42500,T1
2444,T1
31360,T2
46313,T1
35305,T2
38394,T1
31889,T2
27274,T2
59324,T2
42290,T1
18399,T2
2530,T1
39763,T1
34165,T1
18016,T2
27470,T2
7745,T1
6491,T2
30145,T2
15342,T2
14577,T1
23362,T1
39259,T1
11443,T2
57928,T1
9995,T1
30430,T2
14072,T1
6545,T2
3698,T1
27729,T2
35901,T2
26540,T1
46307,T1
31827,T2
6525,T2
47268,T2
19518,T1
11708,T2
27530,T2
43488,T2
18583,T2
18337,T2
6343,T2
46170,T1
19782,T1
58426,T1
45978,T1
2191,T1
2513,T1
14600,T1
38208,T1
50274,T1
34113,T1
3501,T1
18188,T2
23680,T1
39287,T1
59796,T2
49999,T1
39470,T1
47739,T2
15328,T2
23753,T1
50137,T1
22335,T2
14174,T1
2449,T1
54356,T2
55414,T1
10177,T1
39410,T1
11832,T2
42330,T1
2177,T1
43260,T2
58368,T1
19669,T1
7842,T1
50100,T1
54488,T2
42555,T1
59297,T2
2094,T1
47438,T2
35301,T2
35488,T2
27355,T2
39324,T1
31367,T2
47713,T2
51712,T1
15838,T2
27760,T2
46191,T1
55280,T1
6362,T2
2249,T1
59664,T2
47340,T2
3962,T1
35267,T2
39718,T1
23499,T1
22158,T2
15382,T2
18606,T2
11910,T2
19632,T1
43297,T2
27398,T2
3593,T1
2254,T1
35556,T2
42282,T1
54274,T2
7838,T1
30079,T2
6028,T2
41929,T1
38275,T1
38336,T1
50273,T1
7329,T1
51817,T1
42301,T1
23320,T1
11930,T2
55580,T1
38459,T1
10227,T1
55358,T1
10189,T1
39569,T1
31708,T2
3697,T1
19919,T1
10019,T1
35822,T2
27386,T2
58238,T1
55493,T1
34211,T1
19834,T1
45925,T1
54053,T2
50020,T1
10163,T1
18452,T2
35731,T2
55279,T1
30220,T2
39563,T1
27686,T2
47326,T2
31839,T2
42251,T1
30504,T2
54211,T2
29982,T2
30186,T2
26249,T1
26381,T1
7777,T1
27445,T2
31814,T2
35282,T2
6195,T2
43643,T2
10012,T1
7606,T1
26052,T1
33954,T1
7671,T1
47814,T2
47246,T2
46276,T1
23884,T1
26222,T1
27318,T2
14494,T1
26297,T1
49914,T1
46226,T1
55366,T1
35369,T2
42190,T1
50418,T1
31884,T2
2659,T1
51479,T1
18497,T2
27288,T2
30209,T2
58038,T1
55685,T1
14300,T1
26477,T1
59587,T2
50342,T1
47759,T2
38121,T1
30041,T2
31265,T2
5988,T2
15944,T2
42146,T1
46339,T1
39340,T1
6639,T2
27606,T2
7755,T1
30326,T2
14605,T1
46436,T1
54034,T2
19625,T1
11900,T2
43253,T2
59713,T2
59265,T2
51390,T1
27529,T2
19366,T1
10128,T1
51413,T1
2531,T1
35734,T2
3799,T1
14091,T1
31800,T2
26554,T1
15561,T2
2612,T1
3970,T1
46287,T1
58032,T1
10566,T1
11527,T2
15826,T2
58079,T1
30127,T2
47313,T2
38227,T1
43769,T2
23616,T1
31699,T2
54279,T2
19541,T1
3781,T1
7976,T1
11458,T2
18397,T2
47366,T2
42184,T1
50154,T1
38503,T1
59837,T2
11506,T2
6490,T2
51847,T1
43644,T2
23656,T1
3702,T1
42148,T1
19688,T1
3642,T1
26287,T1
42395,T1
55830,T1
23515,T1
23685,T1
59749,T2
2372,T1
2352,T1
43885,T2
23712,T1
53981,T2
54523,T2
59266,T2
19377,T1
31864,T2
31424,T2
7554,T1
34177,T1
47767,T2
38101,T1
58303,T1
35531,T2
30270,T2
19568,T1
55532,T1
34512,T1
34049,T1
54280,T2
27678,T2
10033,T1
35681,T2
3916,T1
7960,T1
7972,T1
27713,T2
26112,T1
27329,T2
19815,T1
5991,T2
2108,T1
45954,T1
38529,T1
22204,T2
42016,T1
54202,T2
39643,T1
14549,T1
39301,T1
23531,T1
23563,T1
2375,T1
31393,T2
42157,T1
50207,T1
34335,T1
42399,T1
2130,T1
34560,T1
34181,T1
43340,T2
45940,T1
55614,T1
47837,T2
43740,T2
26361,T1
7407,T1
50125,T1
50067,T1
42503,T1
13972,T1
39418,T1
50407,T1
59216,T2
35480,T2
10603,T1
27676,T2
2420,T1
59826,T2
51607,T1
35842,T2
31717,T2
47727,T2
31854,T2
54403,T2
29995,T2
51664,T1
51770,T1
23433,T1
10529,T1
35672,T2
6488,T2
11638,T2
43255,T2
14552,T1
55687,T1
46363,T1
31496,T2
59805,T2
23545,T1
46349,T1
26328,T1
58476,T1
2648,T1
18081,T2
23725,T1
10549,T1
30200,T2
10041,T1
3773,T1
38017,T1
22356,T2
2368,T1
7419,T1
22372,T2
10308,T1
39767,T1
3935,T1
21980,T2
55203,T1
46241,T1
38448,T1
7452,T1
26282,T1
35253,T2
47868,T2
54232,T2
34326,T1
55533,T1
19361,T1
33987,T1
42057,T1
46028,T1
3522,T1
27486,T2
31268,T2
31650,T2
6375,T2
54001,T2
43774,T2
31693,T2
55732,T1
23642,T1
2633,T1
38512,T1
14107,T1
2561,T1
47563,T2
34174,T1
41908,T1
3965,T1
51475,T1
14278,T1
31698,T2
27495,T2
50185,T1
15658,T2
17980,T2
34301,T1
55387,T1
26559,T1
15788,T2
6450,T2
55241,T1
39391,T1
6619,T2
7949,T1
55781,T1
30479,T2
45967,T1
54168,T2
15461,T2
38007,T1
18196,T2
43269,T2
38500,T1
34332,T1
34478,T1
19313,T1
7863,T1
11864,T2
22171,T2
7595,T1
26316,T1
30072,T2
2415,T1
2279,T1
3658,T1
23814,T1
10496,T1
38464,T1
58296,T1
46315,T1
11814,T2
55480,T1
10560,T1
14256,T1
35696,T2
55818,T1
53947,T2
33994,T1
59359,T2
46027,T1
27614,T2
14585,T1
33959,T1
50068,T1
38474,T1
47539,T2
3342,T1
54455,T2
34234,T1
2145,T1
26234,T1
47705,T2
11391,T2
23692,T1
26291,T1
46022,T1
39894,T1
31870,T2
50149,T1
35524,T2
14375,T1
46467,T1
14290,T1
27854,T2
9976,T1
59390,T2
23522,T1
42394,T1
11768,T2
51409,T1
3936,T1
23881,T1
31710,T2
46115,T1
38568,T1
2111,T1
46255,T1
43693,T2
26351,T1
43526,T2
3772,T1
50223,T1
23606,T1
47751,T2
46487,T1
30260,T2
11631,T2
47869,T2
3915,T1
11664,T2
39235,T1
42413,T1
58172,T1
54058,T2
7801,T1
35683,T2
23608,T1
31385,T2
53936,T2
3489,T1
22380,T2
6257,T2
34350,T1
10373,T1
45923,T1
38376,T1
26480,T1
39732,T1
14597,T1
55213,T1
51474,T1
43843,T2
54400,T2
42493,T1
51493,T1
6576,T2
39610,T1
34001,T1
58361,T1
59582,T2
39296,T1
23494,T1
34137,T1
11831,T2
11918,T2
38027,T1
42407,T1
54457,T2
23786,T1
45904,T1
43528,T2
31377,T2
11587,T2
39534,T1
3980,T1
39291,T1
30156,T2
46414,T1
2163,T1
15711,T2
19804,T1
47474,T2
41904,T1
46482,T1
2393,T1
54144,T2
18449,T2
2144,T1
10384,T1
22346,T2
2089,T1
27874,T2
19481,T1
30469,T2
42019,T1
15385,T2
59593,T2
6151,T2
34143,T1
35324,T2
54021,T2
38094,T1
42081,T1
22382,T2
54316,T2
55796,T1
11726,T2
38122,T1
31504,T2
47846,T2
38223,T1
19363,T1
6584,T2
31701,T2
18233,T2
47719,T2
6622,T2
30346,T2
30150,T2
6289,T2
18595,T2
34372,T1
33962,T1
22472,T2
27920,T2
47724,T2
34361,T1
53950,T2
6134,T2
47487,T2
22572,T2
6153,T2
55579,T1
33984,T1
38197,T1
42101,T1
38166,T1
5987,T2
22227,T2
39482,T1
39704,T1
10003,T1
6369,T2
35626,T2
22012,T2
46259,T1
27538,T2
46097,T1
22251,T2
11835,T2
23275,T1
14088,T1
42426,T1
51462,T1
10030,T1
35257,T2
2311,T1
27754,T2
38270,T1
37997,T1
18232,T2
38471,T1
39827,T1
10133,T1
34381,T1
3610,T1
27923,T2
14539,T1
23540,T1
2025,T1
22143,T2
6294,T2
42158,T1
23873,T1
31471,T2
14431,T1
35715,T2
42097,T1
23514,T1
51357,T1
55816,T1
6620,T2
53917,T2
6239,T2
7345,T1
23346,T1
55378,T1
50492,T1
23833,T1
26102,T1
43767,T2
46500,T1
10243,T1
54093,T2
59737,T2
23695,T1
23297,T1
42172,T1
31817,T2
59601,T2
6248,T2
47511,T2
19778,T1
3360,T1
42176,T1
54222,T2
39813,T1
34373,T1
19445,T1
13970,T1
47301,T2
3974,T1
39734,T1
3424,T1
26447,T1
14317,T1
30052,T2
22048,T2
30002,T2
30400,T2
42517,T1
2033,T1
11593,T2
6110,T2
30020,T2
39882,T1
34314,T1
10209,T1
58121,T1
38283,T1
22035,T2
18084,T2
27559,T2
3713,T1
18211,T2
22109,T2
47729,T2
42491,T1
19692,T1
31764,T2
26342,T1
10122,T1
43350,T2
50325,T1
42044,T1
2299,T1
59502,T2
15822,T2
35427,T2
15464,T2
26398,T1
57980,T1
22512,T2
2247,T1
2506,T1
51382,T1
18558,T2
19901,T1
23905,T1
55725,T1
58339,T1
26012,T1
39806,T1
3410,T1
34382,T1
19913,T1
3402,T1
59219,T2
2171,T1
34428,T1
27561,T2
55321,T1
39404,T1
30142,T2
33971,T1
50469,T1
26077,T1
43515,T2
2376,T1
