,0
2499,T2
2500,T2
2501,T1
2502,T2
2503,T1
2504,T1
2505,T2
2506,T1
2507,T2
2508,T2
2509,T2
2510,T2
2511,T1
2512,T1
2513,T2
2514,T1
2515,T1
2516,T1
2517,T2
2518,T1
2519,T2
2520,T1
2521,T2
2522,T1
2523,T1
2524,T2
2525,T2
2526,T1
2527,T1
2528,T2
2529,T2
2530,T1
2531,T1
2532,T2
2533,T1
2534,T1
2535,T1
2536,T1
2537,T1
2538,T2
2539,T2
2540,T2
2541,T2
2542,T1
2543,T2
2544,T2
2545,T2
2546,T1
2547,T2
2548,T1
2549,T2
2550,T1
2551,T1
2552,T1
2553,T2
2554,T2
2555,T2
2556,T1
2557,T1
2558,T1
2559,T2
2560,T2
2561,T2
2562,T2
2563,T1
2564,T2
2565,T1
2566,T1
2567,T1
2568,T1
2569,T2
2570,T2
2571,T1
2572,T2
2573,T2
2574,T1
2575,T1
2576,T1
2577,T1
2578,T2
2579,T2
2580,T2
2581,T1
2582,T2
2583,T1
2584,T1
2585,T2
2586,T1
2587,T2
2588,T2
2589,T2
2590,T1
2591,T2
2592,T2
2593,T1
2594,T2
2595,T2
2596,T1
2597,T2
2598,T2
2599,T1
2600,T1
2601,T1
2602,T1
2603,T2
2604,T2
2605,T2
2606,T2
2607,T1
2608,T1
2609,T1
2610,T2
2611,T2
2612,T1
2613,T1
2614,T2
2615,T2
2616,T2
2617,T2
2618,T1
2619,T2
2620,T1
2621,T1
2622,T2
2623,T1
2624,T1
2625,T1
2626,T2
2627,T1
2628,T2
2629,T1
2630,T2
2631,T1
2632,T1
2633,T2
2634,T2
2635,T2
2636,T2
2637,T2
2638,T2
2639,T2
2640,T1
2641,T2
2642,T2
2643,T2
2644,T2
2645,T1
2646,T1
2647,T2
2648,T2
2649,T2
2650,T2
2651,T2
2652,T2
2653,T2
2654,T2
2655,T1
2656,T2
2657,T2
2658,T1
2659,T2
2660,T1
2661,T1
2662,T1
2663,T1
2664,T2
2665,T1
2666,T1
2667,T1
2668,T2
2669,T1
2670,T1
2671,T2
2672,T2
2673,T2
2674,T2
2675,T1
2676,T2
2677,T1
2678,T1
2679,T1
2680,T2
2681,T2
2682,T2
2683,T2
2684,T2
2685,T2
2686,T2
2687,T1
2688,T2
2689,T1
2690,T1
2691,T2
2692,T1
2693,T2
2694,T2
2695,T2
2696,T1
2697,T2
2698,T2
2699,T1
2700,T2
2701,T1
2702,T2
2703,T2
2704,T1
2705,T1
2706,T2
2707,T2
2708,T2
2709,T1
2710,T1
2711,T1
2712,T1
2713,T1
2714,T1
2715,T1
2716,T1
2717,T1
2718,T2
2719,T1
2720,T2
2721,T2
2722,T1
2723,T2
2724,T1
2725,T1
2726,T2
2727,T1
2728,T1
2729,T2
2730,T2
2731,T2
2732,T1
2733,T1
2734,T2
2735,T2
2736,T1
2737,T2
2738,T2
2739,T2
2740,T2
2741,T2
2742,T1
2743,T2
2744,T1
2745,T2
2746,T2
2747,T1
2748,T1
2749,T2
2750,T2
2751,T1
2752,T1
2753,T2
2754,T1
2755,T1
2756,T1
2757,T2
2758,T1
2759,T1
2760,T1
2761,T2
2762,T2
2763,T2
2764,T1
2765,T2
2766,T1
2767,T2
2768,T1
2769,T1
2770,T1
2771,T1
2772,T2
2773,T1
2774,T2
2775,T1
2776,T2
2777,T2
2778,T2
2779,T1
2780,T1
2781,T2
2782,T2
2783,T2
2784,T2
2785,T1
2786,T1
2787,T2
2788,T1
2789,T1
2790,T2
2791,T1
2792,T2
2793,T2
2794,T1
2795,T2
2796,T2
2797,T1
2798,T1
2799,T1
2800,T1
2801,T1
2802,T2
2803,T1
2804,T2
2805,T1
2806,T1
2807,T1
2808,T2
2809,T2
2810,T2
2811,T2
2812,T1
2813,T1
2814,T1
2815,T2
2816,T2
2817,T2
2818,T1
2819,T1
2820,T2
2821,T2
2822,T2
2823,T2
2824,T1
2825,T1
2826,T1
2827,T1
2828,T1
2829,T2
2830,T2
2831,T2
2832,T2
2833,T2
2834,T1
2835,T1
2836,T2
2837,T2
2838,T1
2839,T2
2840,T2
2841,T1
2842,T2
2843,T1
2844,T2
2845,T2
2846,T2
2847,T2
2848,T1
2849,T2
2850,T2
2851,T1
2852,T1
2853,T1
2854,T1
2855,T1
2856,T2
2857,T1
2858,T1
2859,T2
2860,T2
2861,T2
2862,T1
2863,T2
2864,T1
2865,T1
2866,T2
2867,T2
2868,T1
2869,T2
2870,T2
2871,T1
2872,T1
2873,T1
2874,T2
2875,T1
2876,T1
2877,T1
2878,T2
2879,T2
2880,T1
2881,T1
2882,T2
2883,T1
2884,T1
2885,T1
2886,T2
2887,T1
2888,T2
2889,T2
2890,T1
2891,T1
2892,T2
2893,T1
2894,T1
2895,T1
2896,T1
2897,T1
2898,T1
2899,T1
2900,T1
2901,T2
2902,T1
2903,T1
2904,T1
2905,T1
2906,T2
2907,T1
2908,T2
2909,T1
2910,T2
2911,T2
2912,T2
2913,T1
2914,T1
2915,T2
2916,T2
2917,T1
2918,T1
2919,T2
2920,T1
2921,T1
2922,T2
2923,T1
2924,T2
2925,T2
2926,T2
2927,T2
2928,T2
2929,T2
2930,T1
2931,T1
2932,T2
2933,T2
2934,T2
2935,T2
2936,T2
2937,T1
2938,T2
2939,T2
2940,T1
2941,T2
2942,T2
2943,T2
2944,T2
2945,T2
2946,T2
2947,T2
2948,T2
2949,T1
2950,T1
2951,T1
2952,T1
2953,T2
2954,T1
2955,T2
2956,T2
2957,T2
2958,T2
2959,T2
2960,T1
2961,T1
2962,T2
2963,T1
2964,T1
2965,T1
2966,T2
2967,T2
2968,T2
2969,T2
2970,T1
2971,T2
2972,T2
2973,T1
2974,T2
2975,T1
2976,T2
2977,T1
2978,T2
2979,T1
2980,T1
2981,T1
2982,T1
2983,T1
2984,T1
2985,T1
2986,T1
2987,T2
2988,T2
2989,T2
2990,T1
2991,T1
2992,T2
2993,T1
2994,T2
2995,T1
2996,T1
2997,T1
2998,T1
2999,T2
3000,T1
3001,T1
3002,T2
3003,T1
3004,T1
3005,T2
3006,T2
3007,T2
3008,T2
3009,T2
3010,T2
3011,T1
3012,T1
3013,T1
3014,T1
3015,T2
3016,T2
3017,T1
3018,T2
3019,T2
3020,T1
3021,T1
3022,T1
3023,T1
3024,T1
3025,T2
3026,T1
3027,T1
3028,T2
3029,T1
3030,T1
3031,T1
3032,T2
3033,T1
3034,T2
3035,T2
3036,T2
3037,T1
3038,T2
3039,T2
3040,T2
3041,T2
3042,T2
3043,T1
3044,T1
3045,T1
3046,T1
3047,T1
3048,T2
3049,T2
3050,T1
3051,T1
3052,T1
3053,T2
3054,T2
3055,T1
3056,T1
3057,T2
3058,T1
3059,T1
3060,T1
3061,T1
3062,T2
3063,T1
3064,T1
3065,T1
3066,T1
3067,T2
3068,T1
3069,T1
3070,T2
3071,T2
3072,T1
3073,T2
3074,T2
3075,T1
3076,T1
3077,T2
3078,T1
3079,T1
3080,T2
3081,T2
3082,T2
3083,T1
3084,T2
3085,T2
3086,T1
3087,T2
3088,T1
3089,T2
3090,T1
3091,T1
3092,T1
3093,T2
3094,T2
3095,T2
3096,T1
3097,T2
3098,T1
3099,T2
3100,T2
3101,T2
3102,T1
3103,T1
3104,T1
3105,T1
3106,T1
3107,T1
3108,T2
3109,T1
3110,T1
3111,T2
3112,T1
3113,T1
3114,T1
3115,T2
3116,T2
3117,T1
3118,T1
3119,T2
3120,T2
3121,T1
3122,T1
3123,T2
3124,T2
3125,T2
3126,T2
3127,T2
3128,T1
3129,T2
3130,T1
3131,T2
3132,T1
3133,T2
3134,T1
3135,T2
3136,T2
3137,T2
3138,T2
3139,T1
3140,T2
3141,T2
3142,T1
3143,T1
3144,T1
3145,T2
3146,T2
3147,T2
3148,T2
3149,T2
3150,T2
3151,T1
3152,T1
3153,T1
3154,T2
3155,T1
3156,T2
3157,T1
3158,T1
3159,T1
3160,T2
3161,T2
3162,T2
3163,T1
3164,T2
3165,T2
3166,T1
3167,T1
3168,T2
3169,T2
3170,T1
3171,T2
3172,T1
3173,T2
3174,T2
3175,T2
3176,T2
3177,T2
3178,T1
3179,T1
3180,T1
3181,T2
3182,T1
3183,T2
3184,T2
3185,T2
3186,T2
3187,T1
3188,T1
3189,T1
3190,T1
3191,T1
3192,T2
3193,T2
3194,T2
3195,T1
3196,T2
3197,T1
3198,T2
3199,T2
3200,T2
3201,T1
3202,T2
3203,T1
3204,T2
3205,T1
3206,T1
3207,T1
3208,T2
3209,T1
3210,T2
3211,T1
3212,T1
3213,T1
3214,T1
3215,T1
3216,T2
3217,T1
3218,T1
3219,T2
3220,T1
3221,T2
3222,T2
3223,T1
3224,T2
3225,T2
3226,T1
3227,T2
3228,T1
3229,T2
3230,T2
3231,T2
3232,T2
3233,T2
3234,T2
3235,T1
3236,T2
3237,T2
3238,T2
3239,T2
3240,T1
3241,T2
3242,T2
3243,T1
3244,T2
3245,T1
3246,T1
3247,T2
3248,T2
3249,T1
3250,T1
3251,T1
3252,T1
3253,T1
3254,T1
3255,T2
3256,T1
3257,T1
3258,T1
3259,T1
3260,T2
3261,T1
3262,T1
3263,T2
3264,T2
3265,T1
3266,T1
3267,T1
3268,T2
3269,T2
3270,T2
3271,T2
3272,T1
3273,T2
3274,T1
3275,T2
3276,T1
3277,T1
3278,T1
3279,T2
3280,T1
3281,T2
3282,T1
3283,T2
3284,T2
3285,T1
3286,T1
3287,T1
3288,T1
3289,T1
3290,T1
3291,T1
3292,T2
3293,T1
3294,T1
3295,T1
3296,T2
3297,T2
3298,T1
3299,T2
3300,T2
3301,T2
3302,T2
3303,T2
3304,T2
3305,T1
3306,T2
3307,T2
3308,T1
3309,T2
3310,T2
3311,T1
3312,T2
3313,T1
3314,T2
3315,T1
3316,T2
3317,T1
3318,T1
3319,T1
3320,T2
3321,T1
3322,T2
3323,T1
3324,T2
3325,T1
3326,T1
3327,T1
3328,T1
3329,T2
3330,T1
3331,T2
3332,T2
3333,T1
3334,T2
3335,T1
3336,T2
3337,T2
3338,T2
3339,T1
3340,T1
3341,T2
3342,T1
3343,T2
3344,T2
3345,T1
3346,T1
3347,T2
3348,T1
3349,T2
3350,T2
3351,T1
3352,T2
3353,T1
3354,T2
3355,T2
3356,T1
3357,T1
3358,T2
3359,T2
3360,T2
3361,T2
3362,T2
3363,T2
3364,T2
3365,T2
3366,T1
3367,T2
3368,T1
3369,T1
3370,T2
3371,T2
3372,T2
3373,T1
3374,T2
3375,T1
3376,T1
3377,T2
3378,T1
3379,T1
3380,T2
3381,T1
3382,T1
3383,T2
3384,T2
3385,T2
3386,T2
3387,T1
3388,T2
3389,T1
3390,T1
3391,T2
3392,T2
3393,T2
3394,T2
3395,T2
3396,T1
3397,T2
3398,T2
3399,T2
3400,T2
3401,T1
3402,T1
3403,T1
3404,T2
3405,T2
3406,T1
3407,T1
3408,T2
3409,T1
3410,T2
3411,T1
3412,T1
3413,T2
3414,T1
3415,T1
3416,T2
3417,T2
3418,T1
3419,T2
3420,T2
3421,T1
3422,T2
3423,T1
3424,T2
3425,T2
3426,T1
3427,T2
3428,T2
3429,T1
3430,T2
3431,T2
3432,T1
3433,T1
3434,T1
3435,T2
3436,T1
3437,T2
3438,T1
3439,T2
3440,T2
3441,T2
3442,T1
3443,T2
3444,T1
3445,T2
3446,T1
3447,T1
3448,T2
3449,T1
3450,T1
3451,T1
3452,T2
3453,T1
3454,T1
3455,T2
3456,T2
3457,T1
3458,T1
3459,T1
3460,T2
3461,T2
3462,T2
3463,T2
3464,T1
3465,T1
3466,T2
3467,T1
3468,T1
3469,T2
3470,T2
3471,T1
3472,T1
3473,T1
3474,T2
3475,T2
3476,T1
3477,T1
3478,T2
3479,T2
3480,T2
3481,T2
3482,T2
3483,T1
3484,T2
3485,T2
3486,T1
3487,T1
3488,T1
3489,T2
3490,T2
3491,T1
3492,T1
3493,T2
3494,T2
3495,T1
3496,T2
3497,T1
3498,T2
3499,T1
3500,T2
3501,T1
3502,T1
3503,T1
3504,T2
3505,T1
3506,T2
3507,T2
3508,T1
3509,T1
3510,T1
3511,T1
3512,T1
3513,T1
3514,T2
3515,T1
3516,T2
3517,T1
3518,T2
3519,T1
3520,T2
3521,T1
3522,T1
3523,T2
3524,T2
3525,T2
3526,T2
3527,T2
3528,T1
3529,T2
3530,T1
3531,T2
3532,T2
3533,T2
3534,T1
3535,T1
3536,T1
3537,T1
3538,T1
3539,T2
3540,T2
3541,T1
3542,T2
3543,T2
3544,T1
3545,T1
3546,T2
3547,T2
3548,T2
3549,T1
3550,T1
3551,T2
3552,T1
3553,T1
3554,T1
3555,T1
3556,T2
3557,T2
3558,T1
3559,T1
3560,T2
3561,T1
3562,T2
3563,T1
3564,T1
3565,T1
3566,T1
3567,T2
3568,T1
3569,T1
3570,T1
3571,T1
3572,T2
3573,T1
3574,T1
3575,T2
3576,T2
3577,T1
3578,T1
3579,T2
3580,T1
3581,T1
3582,T2
3583,T1
3584,T2
3585,T2
3586,T1
3587,T2
3588,T2
3589,T2
3590,T2
3591,T2
3592,T2
3593,T2
3594,T1
3595,T2
3596,T2
3597,T2
3598,T2
3599,T2
3600,T1
3601,T1
3602,T1
3603,T1
3604,T1
3605,T1
3606,T2
3607,T1
3608,T1
3609,T1
3610,T2
3611,T1
3612,T2
3613,T1
3614,T1
3615,T1
3616,T1
3617,T1
3618,T2
3619,T2
3620,T2
3621,T1
3622,T2
3623,T1
3624,T1
3625,T1
3626,T2
3627,T2
3628,T2
3629,T2
3630,T2
3631,T2
3632,T2
3633,T1
3634,T1
3635,T2
3636,T2
3637,T1
3638,T2
3639,T2
3640,T2
3641,T2
3642,T1
3643,T2
3644,T1
3645,T1
3646,T1
3647,T1
3648,T2
3649,T1
3650,T2
3651,T2
3652,T2
3653,T1
3654,T1
3655,T2
3656,T1
3657,T2
3658,T1
3659,T1
3660,T1
3661,T1
3662,T1
3663,T2
3664,T1
3665,T2
3666,T2
3667,T1
3668,T1
3669,T1
3670,T2
3671,T1
3672,T2
3673,T1
3674,T1
3675,T2
3676,T2
3677,T2
3678,T1
3679,T2
3680,T2
3681,T2
3682,T1
3683,T2
3684,T1
3685,T1
3686,T1
3687,T2
3688,T1
3689,T2
3690,T1
3691,T2
3692,T1
3693,T1
3694,T1
3695,T1
3696,T2
3697,T2
3698,T1
3699,T2
3700,T1
3701,T2
3702,T2
3703,T2
3704,T2
3705,T2
3706,T2
3707,T1
3708,T1
3709,T1
3710,T2
3711,T1
3712,T2
3713,T1
3714,T2
3715,T2
3716,T2
3717,T2
3718,T1
3719,T2
3720,T2
3721,T1
3722,T1
3723,T1
3724,T2
3725,T2
3726,T1
3727,T2
3728,T2
3729,T1
3730,T1
3731,T1
3732,T1
3733,T2
3734,T2
3735,T1
3736,T2
3737,T2
3738,T1
3739,T2
3740,T1
3741,T1
3742,T2
3743,T2
3744,T2
3745,T1
3746,T2
3747,T2
3748,T2
3749,T1
3750,T1
3751,T1
3752,T1
3753,T1
3754,T2
3755,T1
3756,T2
3757,T2
3758,T2
3759,T1
3760,T1
3761,T1
3762,T2
3763,T1
3764,T2
3765,T1
3766,T1
3767,T2
3768,T2
3769,T2
3770,T1
3771,T2
3772,T1
3773,T1
3774,T1
3775,T1
3776,T1
3777,T2
3778,T1
3779,T1
3780,T1
3781,T1
3782,T1
3783,T2
3784,T2
3785,T1
3786,T2
3787,T1
3788,T2
3789,T2
3790,T2
3791,T1
3792,T1
3793,T2
3794,T1
3795,T2
3796,T1
3797,T1
3798,T1
3799,T1
3800,T1
3801,T2
3802,T1
3803,T1
3804,T2
3805,T1
3806,T2
3807,T2
3808,T2
3809,T1
3810,T1
3811,T1
3812,T2
3813,T1
3814,T2
3815,T2
3816,T2
3817,T1
3818,T1
3819,T2
3820,T2
3821,T1
3822,T1
3823,T1
3824,T2
3825,T2
3826,T1
3827,T2
3828,T2
3829,T2
3830,T2
3831,T2
3832,T1
3833,T2
3834,T1
3835,T2
3836,T2
3837,T2
3838,T2
3839,T1
3840,T2
3841,T1
3842,T2
3843,T2
3844,T2
3845,T2
3846,T2
3847,T1
3848,T1
3849,T1
3850,T2
3851,T1
3852,T1
3853,T1
3854,T2
3855,T2
3856,T2
3857,T1
3858,T1
3859,T1
3860,T2
3861,T2
3862,T1
3863,T2
3864,T2
3865,T2
3866,T1
3867,T1
3868,T2
3869,T2
3870,T2
3871,T2
3872,T2
3873,T2
3874,T2
3875,T2
3876,T2
3877,T1
3878,T1
3879,T2
3880,T2
3881,T1
3882,T2
3883,T1
3884,T1
3885,T1
3886,T2
3887,T1
3888,T2
3889,T2
3890,T2
3891,T1
3892,T2
3893,T1
3894,T2
3895,T1
3896,T1
3897,T1
3898,T1
3899,T2
3900,T2
3901,T2
3902,T1
3903,T2
3904,T1
3905,T2
3906,T1
3907,T1
3908,T2
3909,T1
3910,T1
3911,T1
3912,T2
3913,T2
3914,T1
3915,T1
3916,T2
3917,T2
3918,T1
3919,T1
3920,T2
3921,T1
3922,T1
3923,T1
3924,T1
3925,T1
3926,T2
3927,T2
3928,T2
3929,T1
3930,T1
3931,T1
3932,T1
3933,T1
3934,T1
3935,T1
3936,T1
3937,T2
3938,T1
3939,T1
3940,T1
3941,T2
3942,T2
3943,T1
3944,T2
3945,T1
3946,T2
3947,T2
3948,T2
3949,T1
3950,T2
3951,T1
3952,T1
3953,T1
3954,T1
3955,T1
3956,T2
3957,T2
3958,T2
3959,T1
3960,T1
3961,T1
3962,T1
3963,T1
3964,T2
3965,T1
3966,T2
3967,T1
3968,T1
3969,T2
3970,T2
3971,T1
3972,T1
3973,T2
3974,T1
3975,T2
3976,T2
3977,T1
3978,T2
3979,T1
3980,T2
3981,T1
3982,T2
3983,T2
3984,T1
3985,T1
3986,T1
3987,T2
3988,T2
3989,T2
3990,T1
3991,T2
3992,T1
3993,T2
3994,T2
3995,T2
3996,T2
3997,T2
3998,T1
3999,T1
4000,T2
4001,T2
4002,T2
4003,T2
4004,T2
4005,T1
4006,T2
4007,T2
4008,T1
4009,T2
4010,T2
4011,T2
4012,T1
4013,T2
4014,T2
4015,T1
4016,T2
4017,T2
4018,T2
4019,T2
4020,T1
4021,T2
4022,T2
4023,T2
4024,T2
4025,T1
4026,T1
4027,T2
4028,T2
4029,T2
4030,T2
4031,T2
4032,T1
4033,T2
4034,T2
4035,T2
4036,T1
4037,T1
4038,T2
4039,T2
4040,T2
4041,T1
4042,T2
4043,T2
4044,T1
4045,T1
4046,T1
4047,T1
4048,T1
4049,T1
4050,T2
4051,T2
4052,T2
4053,T2
4054,T1
4055,T2
4056,T2
4057,T2
4058,T1
4059,T1
4060,T1
4061,T1
4062,T2
4063,T2
4064,T2
4065,T1
4066,T2
4067,T1
4068,T2
4069,T2
4070,T1
4071,T1
4072,T1
4073,T2
4074,T2
4075,T1
4076,T2
4077,T2
4078,T2
4079,T1
4080,T2
4081,T2
4082,T2
4083,T2
4084,T1
4085,T2
4086,T2
4087,T2
4088,T1
4089,T1
4090,T2
4091,T1
4092,T2
4093,T1
4094,T2
4095,T2
4096,T2
4097,T2
4098,T2
4099,T1
4100,T2
4101,T1
4102,T2
4103,T2
4104,T2
4105,T2
4106,T1
4107,T1
4108,T2
4109,T2
4110,T1
4111,T2
4112,T2
4113,T2
4114,T1
4115,T1
4116,T1
4117,T1
4118,T1
4119,T2
4120,T1
4121,T2
4122,T1
4123,T1
4124,T2
4125,T1
4126,T2
4127,T2
4128,T2
4129,T2
4130,T1
4131,T2
4132,T1
4133,T2
4134,T2
4135,T2
4136,T2
4137,T2
4138,T1
4139,T2
4140,T1
4141,T2
4142,T1
4143,T2
4144,T2
4145,T2
4146,T2
4147,T2
4148,T2
4149,T1
4150,T1
4151,T2
4152,T2
4153,T2
4154,T2
4155,T2
4156,T2
4157,T1
4158,T1
4159,T1
4160,T1
4161,T2
4162,T1
4163,T2
4164,T2
4165,T2
4166,T1
4167,T2
4168,T2
4169,T1
4170,T1
4171,T1
4172,T1
4173,T2
4174,T1
4175,T2
4176,T2
4177,T2
4178,T2
4179,T1
4180,T1
4181,T1
4182,T2
4183,T1
4184,T1
4185,T2
4186,T1
4187,T2
4188,T2
4189,T1
4190,T1
4191,T1
4192,T2
4193,T2
4194,T2
4195,T1
4196,T2
4197,T2
4198,T2
4199,T1
4200,T1
4201,T1
4202,T2
4203,T1
4204,T2
4205,T2
4206,T1
4207,T1
4208,T1
4209,T2
4210,T2
4211,T1
4212,T1
4213,T2
4214,T2
4215,T2
4216,T2
4217,T1
4218,T2
4219,T2
4220,T2
4221,T1
4222,T2
4223,T1
4224,T2
4225,T1
4226,T2
4227,T2
4228,T2
4229,T1
4230,T1
4231,T1
4232,T2
4233,T1
4234,T2
4235,T2
4236,T2
4237,T1
4238,T2
4239,T2
4240,T2
4241,T2
4242,T2
4243,T2
4244,T1
4245,T2
4246,T1
4247,T1
4248,T2
4249,T1
4250,T1
4251,T2
4252,T1
4253,T2
4254,T2
4255,T2
4256,T1
4257,T2
4258,T2
4259,T2
4260,T1
4261,T1
4262,T2
4263,T2
4264,T2
4265,T1
4266,T2
4267,T1
4268,T2
4269,T1
4270,T1
4271,T2
4272,T2
4273,T1
4274,T1
4275,T2
4276,T1
4277,T2
4278,T1
4279,T1
4280,T2
4281,T1
4282,T2
4283,T2
4284,T1
4285,T1
4286,T1
4287,T1
4288,T1
4289,T2
4290,T1
4291,T2
4292,T1
4293,T1
4294,T2
4295,T2
4296,T2
4297,T1
4298,T1
4299,T1
4300,T2
4301,T2
4302,T2
4303,T1
4304,T2
4305,T1
4306,T2
4307,T2
4308,T2
4309,T2
4310,T2
4311,T2
4312,T2
4313,T2
4314,T2
4315,T2
4316,T1
4317,T1
4318,T1
4319,T2
4320,T1
4321,T1
4322,T1
4323,T2
4324,T1
4325,T2
4326,T2
4327,T2
4328,T2
4329,T2
4330,T2
4331,T1
4332,T1
4333,T2
4334,T1
4335,T1
4336,T1
4337,T2
4338,T1
4339,T2
4340,T2
4341,T1
4342,T2
4343,T2
4344,T2
4345,T1
4346,T1
4347,T1
4348,T1
4349,T2
4350,T2
4351,T1
4352,T1
4353,T2
4354,T2
4355,T1
4356,T2
4357,T1
4358,T1
4359,T1
4360,T2
4361,T2
4362,T2
4363,T2
4364,T1
4365,T1
4366,T2
4367,T2
4368,T2
4369,T2
4370,T1
4371,T1
4372,T1
4373,T1
4374,T2
4375,T1
4376,T2
4377,T1
4378,T2
4379,T1
4380,T2
4381,T2
4382,T2
4383,T1
4384,T1
4385,T1
4386,T1
4387,T2
4388,T2
4389,T1
4390,T1
4391,T2
4392,T1
4393,T2
4394,T2
4395,T2
4396,T1
4397,T2
4398,T1
4399,T2
4400,T1
4401,T1
4402,T1
4403,T2
4404,T1
4405,T1
4406,T1
4407,T2
4408,T1
4409,T1
4410,T2
4411,T1
4412,T2
4413,T1
4414,T1
4415,T2
4416,T1
4417,T1
4418,T1
4419,T2
4420,T2
4421,T1
4422,T2
4423,T1
4424,T1
4425,T1
4426,T1
4427,T2
4428,T2
4429,T1
4430,T1
4431,T2
4432,T2
4433,T2
4434,T1
4435,T1
4436,T1
4437,T1
4438,T2
4439,T1
4440,T2
4441,T2
4442,T1
4443,T2
4444,T1
4445,T2
4446,T1
4447,T1
4448,T2
4449,T1
4450,T1
4451,T2
4452,T2
4453,T1
4454,T1
4455,T2
4456,T2
4457,T2
4458,T1
4459,T1
4460,T1
4461,T1
4462,T1
4463,T2
4464,T1
4465,T2
4466,T1
4467,T2
4468,T2
4469,T2
4470,T2
4471,T2
4472,T2
4473,T1
4474,T2
4475,T1
4476,T2
4477,T1
4478,T1
4479,T2
4480,T2
4481,T1
4482,T2
4483,T1
4484,T1
4485,T2
4486,T1
4487,T2
4488,T1
4489,T1
4490,T2
4491,T2
4492,T1
4493,T2
4494,T2
4495,T2
4496,T1
4497,T1
4498,T2
4499,T2
4500,T1
4501,T1
4502,T1
4503,T1
4504,T2
4505,T1
4506,T2
4507,T1
4508,T1
4509,T1
4510,T2
4511,T1
4512,T2
4513,T1
4514,T2
4515,T2
4516,T2
4517,T2
4518,T1
4519,T1
4520,T1
4521,T2
4522,T2
4523,T2
4524,T1
4525,T1
4526,T2
4527,T2
4528,T1
4529,T1
4530,T2
4531,T2
4532,T1
4533,T1
4534,T1
4535,T2
4536,T2
4537,T1
4538,T1
4539,T2
4540,T1
4541,T1
4542,T1
4543,T2
4544,T1
4545,T2
4546,T1
4547,T2
4548,T1
4549,T2
4550,T1
4551,T1
4552,T2
4553,T1
4554,T2
4555,T1
4556,T2
4557,T1
4558,T2
4559,T2
4560,T2
4561,T1
4562,T2
4563,T2
4564,T1
4565,T2
4566,T2
4567,T2
4568,T2
4569,T2
4570,T1
4571,T1
4572,T1
4573,T1
4574,T1
4575,T2
4576,T1
4577,T2
4578,T2
4579,T2
4580,T2
4581,T2
4582,T1
4583,T2
4584,T2
4585,T2
4586,T2
4587,T2
4588,T2
4589,T2
4590,T2
4591,T2
4592,T1
4593,T1
4594,T2
4595,T2
4596,T2
4597,T2
4598,T1
4599,T1
4600,T1
4601,T1
4602,T1
4603,T2
4604,T1
4605,T2
4606,T2
4607,T1
4608,T1
4609,T1
4610,T2
4611,T2
4612,T1
4613,T2
4614,T1
4615,T2
4616,T2
4617,T1
4618,T1
4619,T2
4620,T1
4621,T1
4622,T2
4623,T2
4624,T1
4625,T1
4626,T1
4627,T1
4628,T2
4629,T1
4630,T1
4631,T1
4632,T1
4633,T2
4634,T1
4635,T1
4636,T2
4637,T1
4638,T2
4639,T2
4640,T2
4641,T1
4642,T2
4643,T1
4644,T1
4645,T2
4646,T1
4647,T1
4648,T1
4649,T2
4650,T2
4651,T2
4652,T2
4653,T2
4654,T2
4655,T1
4656,T2
4657,T2
4658,T1
4659,T2
4660,T2
4661,T2
4662,T1
4663,T2
4664,T2
4665,T2
4666,T1
4667,T1
4668,T1
4669,T2
4670,T1
4671,T1
4672,T1
4673,T1
4674,T2
4675,T1
4676,T1
4677,T1
4678,T1
4679,T1
4680,T1
4681,T1
4682,T1
4683,T2
4684,T1
4685,T1
4686,T1
4687,T1
4688,T1
4689,T1
4690,T2
4691,T2
4692,T2
4693,T1
4694,T2
4695,T2
4696,T2
4697,T1
4698,T1
4699,T2
4700,T2
4701,T2
4702,T1
4703,T1
4704,T1
4705,T2
4706,T1
4707,T1
4708,T1
4709,T2
4710,T1
4711,T2
4712,T2
4713,T1
4714,T2
4715,T2
4716,T1
4717,T2
4718,T1
4719,T1
4720,T1
4721,T2
4722,T1
4723,T1
4724,T2
4725,T1
4726,T1
4727,T1
4728,T2
4729,T2
4730,T2
4731,T1
4732,T2
4733,T2
4734,T2
4735,T1
4736,T1
4737,T2
4738,T1
4739,T2
4740,T1
4741,T1
4742,T1
4743,T1
4744,T2
4745,T2
4746,T1
4747,T2
4748,T2
4749,T2
4750,T1
4751,T2
4752,T2
4753,T2
4754,T2
4755,T1
4756,T1
4757,T1
4758,T1
4759,T2
4760,T1
4761,T2
4762,T2
4763,T1
4764,T1
4765,T2
4766,T2
4767,T1
4768,T2
4769,T2
4770,T1
4771,T2
4772,T1
4773,T1
4774,T1
4775,T2
4776,T1
4777,T1
4778,T2
4779,T2
4780,T1
4781,T2
4782,T2
4783,T1
4784,T1
4785,T2
4786,T1
4787,T2
4788,T2
4789,T1
4790,T1
4791,T1
4792,T1
4793,T1
4794,T1
4795,T1
4796,T2
4797,T2
4798,T1
4799,T1
4800,T1
4801,T1
4802,T2
4803,T2
4804,T2
4805,T2
4806,T2
4807,T1
4808,T1
4809,T2
4810,T2
4811,T2
4812,T1
4813,T2
4814,T2
4815,T2
4816,T2
4817,T2
4818,T2
4819,T2
4820,T1
4821,T2
4822,T2
4823,T2
4824,T2
4825,T1
4826,T1
4827,T2
4828,T2
4829,T1
4830,T1
